name,sex,nativeplace,partytime,education,majorchara,firstjobtime,edu
董卫民,男,湖北省武穴,1990-03-01 00:00:00.000000000,"在职研究生学历, 哲学硕士, 1986.09湖北工",1.0,1990-07-01 00:00:00.000000000,19
马富国,男,河南商丘,1984-09-01 00:00:00.000000000,"在职研究生学历, 1979年7月河南省商丘师范学校学习",1.0,1981-07-01 00:00:00.000000000,19
陈敏,男,江苏无锡,1985-04-01 00:00:00.000000000,"博士研究生学历, 理学博士, 1988年07月天津",2.0,1991-07-01 00:00:00.000000000,22
来鹤,男,辽宁鞍山,1997-06-01 00:00:00.000000000,大学学历,1.0,1983-08-01 00:00:00.000000000,16
李峰,男,山东淄博,1985-11-01 00:00:00.000000000,"省委党校研究生学历, 1977.08临沭县玉山公社河湾",1.0,1977-08-01 00:00:00.000000000,19
王立,男,山东省寿光市,1986-06-01 00:00:00.000000000,硕士研究生,1.0,1988-07-01 00:00:00.000000000,19
佘春明,男,山东潍坊,1985-07-01 00:00:00.000000000,南开大学与澳大利亚弗林德斯大学合作办学国际经贸关系专业毕业,1.0,1982-07-01 00:00:00.000000000,19
许志晖,男,广东潮州,1998-10-01 00:00:00.000000000,"在职博士研究生学历, 理学博士, 1986.09-",2.0,1990-07-01 00:00:00.000000000,22
王清宪,男,河北永年,1986-08-01 00:00:00.000000000,"研究生学历, 经济学博士学位, 1979.09南开",1.0,1983-07-01 00:00:00.000000000,22
史立军,男,黑龙江肇东,1990-05-01 00:00:00.000000000,"博士研究生学历, 1980.09辽宁财经学院物管系学习",1.0,1984-07-01 00:00:00.000000000,22
范中杰,男,四川西充,1994-07-01 00:00:00.000000000,"武汉大学社会学专业毕业, 在职博士研究生学历, 法",1.0,1990-07-01 00:00:00.000000000,22
赖泽华,男,广东省河源市紫金县,1990-09-01 00:00:00.000000000,硕士研究生,1.0,1988-08-01 00:00:00.000000000,19
王冰,男,吉林伊通,1992-10-01 00:00:00.000000000,"研究生学历, 2004.04-2008.03吉林省委办",1.0,1990-08-01 00:00:00.000000000,19
杨博,男,内蒙古达拉特旗,1991-06-01 00:00:00.000000000,"华中科技大学高级管理人员工商管理专业毕业, 研究生学历",1.0,1987-07-01 00:00:00.000000000,19
蔡丽新,女,江苏无锡,1992-10-01 00:00:00.000000000,"在职研究生学历, 博士学位",1.0,1994-08-01 00:00:00.000000000,22
李跃旗,男,上海人,1991-07-01 00:00:00.000000000,在职研究生，工学博士,2.0,1990-07-01 00:00:00.000000000,22
丁纯,男,江苏江阴,1991-06-01 00:00:00.000000000,"研究生学历, 硕士学位, 1988.09东南大学电",2.0,1995-04-01 00:00:00.000000000,19
刘建洋,男,江西莲花,1986-12-01 00:00:00.000000000,"在职研究生学历, 1981.09江西省交通学校公路与桥",1.0,1985-07-01 00:00:00.000000000,19
李猛,男,安徽省淮南市凤台县,1994-01-01 00:00:00.000000000,硕士研究生,1.0,1987-07-01 00:00:00.000000000,19
王一鸥,男,安徽凤台,1994-01-01 00:00:00.000000000,"华东师范大学中共党史专业毕业, 研究生学历, 法学",1.0,1987-07-01 00:00:00.000000000,19
刘非,男,吉林长春,1990-06-01 00:00:00.000000000,"吉林工业大学研究生院工业管理工程专业毕业, 工学硕士",1.0,1993-03-01 00:00:00.000000000,22
何忠友,男,安徽省芜湖市无为县,1993-06-01 00:00:00.000000000,硕士研究生,2.0,1988-07-01 00:00:00.000000000,19
靳磊,男,河南济源,1999-10-01 00:00:00.000000000,"厦门大学财金系金融学专业毕业, 经济学硕士, 19",1.0,1992-07-01 00:00:00.000000000,19
郭永红,女,湖北浠水,1990-06-01 00:00:00.000000000,"省委党校研究生, 文学学士, 1986.09-19",1.0,1990-07-01 00:00:00.000000000,16
张永霞,女,山东日照,1992-11-01 00:00:00.000000000,"大学文化程度, 1986.09—1990.07河北工学",2.0,1990-07-01 00:00:00.000000000,16
钱三雄,男,浙江绍兴,1988-12-01 00:00:00.000000000,"大学学历, 1986.09杭州大学政治系学习1990.",1.0,1990-08-01 00:00:00.000000000,16
丁小强,男,江苏省盐城市东台市,1994-03-01 00:00:00.000000000,博士研究生,1.0,1995-07-01 00:00:00.000000000,22
冯玉臻,男,内蒙古和林格尔,1989-06-01 00:00:00.000000000,"大学学历, 1980.08-1984.09内蒙古自治区",1.0,1980-08-01 00:00:00.000000000,16
裴伟东,男,内蒙古自治区赤峰市宁城县,1989-01-01 00:00:00.000000000,硕士研究生,2.0,1989-04-01 00:00:00.000000000,19
吕志成,男,河北广宗,1996-05-01 00:00:00.000000000,经济学硕士,1.0,1990-07-01 00:00:00.000000000,19
黄钦,男,贵州桐梓,1986-12-01 00:00:00.000000000,研究生学历,1.0,1979-07-01 00:00:00.000000000,19
齐家滨,男,山东省济南市,1992-06-01 00:00:00.000000000,"在职研究生学历, 管理学博士, 2005.12济南",1.0,1989-07-01 00:00:00.000000000,22
徐惠民,男,江苏苏州人,1987-05-01 00:00:00.000000000,"中央党校研究生学历, 1979年09月至1981年07",1.0,1981-07-01 00:00:00.000000000,19
夏心旻,男,江苏盐城,1988-04-01 00:00:00.000000000,"在职研究生学历, 硕士学位",1.0,1985-07-01 00:00:00.000000000,19
孟祥伟,男,河北省石家庄市赵县,1990-12-01 00:00:00.000000000,博士研究生,1.0,1989-07-01 00:00:00.000000000,22
朱政学,男,河北赵县,1984-08-01 00:00:00.000000000,"朱政学, 省委党校在职研究生班经济管理专业毕业, ",1.0,1981-08-01 00:00:00.000000000,19
张惠,女,山东烟台,1988-06-01 00:00:00.000000000,1985.09青岛海洋大学海洋生物系海洋生物专业学习198,2.0,1989-07-01 00:00:00.000000000,19
胡昌升,男,江西高安,1986-01-01 00:00:00.000000000,"山东大学中国古代史专业毕业, 在职研究生学历, 历",1.0,1986-07-01 00:00:00.000000000,22
孙爱军,男,山东省青岛市平度市,1993-05-01 00:00:00.000000000,博士研究生,1.0,1998-05-01 00:00:00.000000000,22
严华,男,湖南澧县,1987-05-01 00:00:00.000000000,"法学博士, 1987.09—1991.06湖南师范大学",1.0,1991-06-01 00:00:00.000000000,22
林兴禄,男,福建龙岩,1984-04-01 00:00:00.000000000,"中央党校研究生学历, 中学一级教师",1.0,1981-08-01 00:00:00.000000000,19
邵玉龙,男,江苏高淳,1987-03-29 10:34:17.142857152,"研究生学历, 工学博士, 南京航空航天大学留校任教",2.0,1990-04-01 00:00:00.000000000,22
魏建锋,男,河南禹州,1996-05-01 00:00:00.000000000,"研究生学历、工学博士（西北工业大学材料科学与工程专业）,",2.0,1991-06-01 00:00:00.000000000,22
赵建平,男,山西岢岚,1988-11-01 00:00:00.000000000,"中国矿业大学工程硕士, 先后任省统计局农村调查队干事、",2.0,1983-08-01 00:00:00.000000000,19
李士伟,男,辽宁沈阳,1986-01-01 00:00:00.000000000,"锦州工学院毕业, 工学学士学位, 辽宁省国土资源厅",2.0,1987-08-01 00:00:00.000000000,16
王凯,男,河南省洛阳市,1984-12-01 00:00:00.000000000,博士研究生,1.0,1983-10-01 00:00:00.000000000,22
王子联,男,吉林梨树,1990-09-05 15:28:31.727554176,1996.11-2000.08四平市房产局人事科科长200,1.0,1989-08-01 00:00:00.000000000,19
马文田,男,河南永城,1991-03-01 00:00:00.000000000,研究生学历（华南理工大学建筑工程系结构工程专业、中山大学岭,2.0,1984-07-01 00:00:00.000000000,22
李雅林,男,山东安丘,1986-11-01 00:00:00.000000000,"研究生学历, 教育学博士, 山东师范大学教育系学校",1.0,1988-07-01 00:00:00.000000000,22
杨光荣,男,湖南省湘潭市,1985-06-01 00:00:00.000000000,硕士研究生,1.0,1989-09-01 00:00:00.000000000,19
徐立毅,男,浙江省绍兴市,1986-05-01 00:00:00.000000000,本科,2.0,1983-07-01 00:00:00.000000000,16
张新文,"男, 男",重庆,1987-09-03 11:27:55.102040896,西南财经大学财政系财政学专...省人大主任刘家义简历：刘家,1.0,1988-07-01 00:00:00.000000000,19
廖仁松,男,四川都江堰,1985-10-01 00:00:00.000000000,"四川省委党校经济管理专业毕业, 省委党校大学学历, ",1.0,1981-08-01 00:00:00.000000000,16
陈训华,男,贵州赤水,1985-07-01 00:00:00.000000000,"贵州省委党校研究生学历, 理学学士, 1979.0",1.0,1983-08-01 00:00:00.000000000,19
高志国,男,吉林省大安,1986-11-01 00:00:00.000000000,"美国伊利诺伊大学工商管理专业毕业, 在职研究生学历",1.0,1988-07-01 00:00:00.000000000,19
江敦涛,男,山东即墨,1992-04-27 08:55:50.533070720,"在职研究生学历, 管理学博士",1.0,1990-04-25 21:49:05.454545408,22
魏树旺,男,河北清苑,1990-12-01 00:00:00.000000000,"法学博士, 1983.09—1986.07保定师范学校",1.0,1986-07-01 00:00:00.000000000,22
王莉霞,女,辽宁建平,1992-12-01 00:00:00.000000000,"在职研究生学历, 经济学博士, 1981.10——",1.0,1985-09-01 00:00:00.000000000,22
王浩,男,山东省菏泽市单县,1984-01-01 00:00:00.000000000,本科,1.0,1982-07-01 00:00:00.000000000,16
蓝绍敏,男,广东省梅州市大埔县,1984-03-01 00:00:00.000000000,博士研究生,2.0,1985-07-01 00:00:00.000000000,22
马里,男,黑龙江东宁,1982-02-01 00:00:00.000000000,"大学学历, 黑龙江省经济管理干部学院经济管理专业毕业",1.0,1979-11-01 00:00:00.000000000,16
张晓强,男,浙江庆元,1996-06-01 00:00:00.000000000,"浙江林学院林学专业毕业, 大学学历, 1992—1",2.0,1996-08-01 00:00:00.000000000,16
范波,男,湖北洪湖,1990-06-01 00:00:00.000000000,"吉林工业大学管理科学与工程专业管理学在职硕士研究生, ",1.0,1991-07-01 00:00:00.000000000,19
董一兵,男,山西闻喜,1985-01-01 00:00:00.000000000,"硕士研究生毕业, 1981.09山西师范大学数学系数学",2.0,1985-07-01 00:00:00.000000000,19
张古江,男,天津市武清区,1984-12-01 00:00:00.000000000,硕士研究生,1.0,1984-05-01 00:00:00.000000000,19
惠建林,男,江苏省苏州市,1992-04-01 00:00:00.000000000,本科,1.0,1986-07-01 00:00:00.000000000,16
许维泽,男,贵州桐梓,1983-07-01 00:00:00.000000000,"研究生学历...省人大主任娄勤俭简历：娄勤俭, 研究生",1.0,1982-08-01 00:00:00.000000000,16
郑建新,男,贵州省黔东南苗族侗族自治州黄平县,1991-12-01 00:00:00.000000000,博士研究生,1.0,1990-07-01 00:00:00.000000000,22
马国强,男,河北省定州市,1985-12-01 00:00:00.000000000,硕士研究生,2.0,1986-08-01 00:00:00.000000000,19
关建勋,男,山西省运城市临猗县,1990-03-01 00:00:00.000000000,硕士研究生,1.0,1990-07-01 00:00:00.000000000,19
李俊明,男,山西省忻州市定襄县,1980-11-01 00:00:00.000000000,硕士研究生,1.0,1977-03-01 00:00:00.000000000,19
殷美根,男,江西省南昌市,1985-05-01 00:00:00.000000000,硕士研究生,1.0,1985-07-01 00:00:00.000000000,19
王忠林,男,山东省临沂市费县,1984-06-01 00:00:00.000000000,博士研究生,1.0,1984-07-01 00:00:00.000000000,22
王鲁明,男,山东省海阳市,1980-12-01 00:00:00.000000000,"在职研究生学历, ",2.0,1984-07-01 00:00:00.000000000,22
王玉君,男,山东省龙口市,1983-06-01 00:00:00.000000000,硕士研究生,2.0,1985-07-01 00:00:00.000000000,19
叶牛平,男,安徽太湖,1984-06-01 00:00:00.000000000,学历研究生，历史学硕士，经济师,1.0,1984-07-01 00:00:00.000000000,19
聂瑞平,男,河北省沧州市献县,1983-07-01 00:00:00.000000000,硕士研究生,1.0,1983-07-01 00:00:00.000000000,19
韩福春,男,吉林省松原市长岭县,1995-05-01 00:00:00.000000000,硕士研究生,1.0,1985-08-01 00:00:00.000000000,19
宋国权,男,安徽省阜阳市太和县,1985-12-01 00:00:00.000000000,硕士研究生,1.0,1982-08-01 00:00:00.000000000,19
杨廷双,男,黑龙江省哈尔滨市宾县,1985-06-01 00:00:00.000000000,博士研究生,2.0,1987-08-01 00:00:00.000000000,22
马志勇,男,吉林省辽源市东丰县,1988-06-01 00:00:00.000000000,硕士研究生,1.0,1989-01-01 00:00:00.000000000,19
罗应光,男,云南省普洱市镇沅彝族哈尼族拉祜族自治县,1985-05-01 00:00:00.000000000,博士研究生,1.0,1988-08-01 00:00:00.000000000,22
颜赣辉,男,江西省抚州市崇仁县,1985-05-01 00:00:00.000000000,本科,1.0,1982-08-01 00:00:00.000000000,16
王建军,男,陕西省商洛市丹凤县,1984-11-01 00:00:00.000000000,硕士研究生,1.0,1983-07-01 00:00:00.000000000,19
杜学军,男,内蒙古自治区呼伦贝尔市海拉尔区,1988-06-01 00:00:00.000000000,博士研究生,1.0,1980-08-01 00:00:00.000000000,22
张爱国,男,湖北省随州市,1986-07-01 00:00:00.000000000,硕士研究生,1.0,1982-09-01 00:00:00.000000000,19
